"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"11104","BU2LP1VoHoj2ptP6ec","Nptx2","53324","53324","NM_016789",2.49441052806301,7.8165589020352,17.511939531424,1.02744069710675e-16,1.75116992414874e-12,27.4118238367252
"9910","Bl6sQCJX0rn.unAOPE","Mdga2","320772","320772","NM_207010",2.1100930852464,7.94982647280745,16.4469267630937,5.19574594251812e-16,4.42781469221394e-12,25.9649875467427
"14183","Q01Pazr.VLV_xE16.g","Slc24a3","94249","94249","NM_053195",3.0379696571702,9.88750711149546,14.4393372095504,1.41102714694035e-14,8.01651556415047e-11,22.9554271955865
"5072","NQhFSDqcRMQaFRt5Ts","Cldn10","58187","58187","NM_023878",4.02455003893231,9.54993592805085,12.9941104272159,1.90721885751209e-13,8.126659551859e-10,20.5312992300142
"7582","TaMuZ_nkIeg0vlPt.o","Rap1gap2","380711","380711","NM_001015046",2.6575890422125,9.04294716829135,11.6605097941875,2.55691641611034e-12,8.71601667923692e-09,18.0780589667725
"5074","EN5vFj1FrtlB5Ci9V0","Cldn10","58187","58187","NM_021386",4.35753038899819,9.48890421591682,11.4978732026141,3.55750568182762e-12,1.0105687806845e-08,17.7636384295894
"10010","oVIUp0kET4t_r1KBfk","Mark2","13728","13728","NM_007928",1.81800920097779,8.73303070038254,11.38680407439,4.46550903084903e-12,1.04668520047596e-08,17.5469392547771
"3003","WFeIH_6ueg01IYKV5I","Ap2a1","11771","11771","NM_007458",1.71132689087479,8.35212260362027,11.3403672498095,4.91286177177169e-12,1.04668520047596e-08,17.4558619093952
"9468","f1F4FVv0OIOe_1gEdI","Lgals9","16859","16859","NM_010708",2.27649871387911,9.14888403714649,11.2793851136049,5.57127371769643e-12,1.05507543604909e-08,17.3358268404143
"15809","9VVAhzEYr.0ueR_sko","Trim31","224762","224762","NM_146077",2.45994894922987,7.85478353037116,11.2207131344444,6.29052560670112e-12,1.07215718440614e-08,17.2198769057463
"3297","l3c3oF6nnIERbdVNxI","Aspscr1","68938","68938","NM_198223",1.49596839888836,9.61307970114129,11.0722930443176,8.56805204893485e-12,1.17349200814058e-08,16.9245293187802
"5073","6vuQiB7XRDLX1Cndew","Cldn10","58187","58187","NM_021386",4.74390780128785,11.5381656687925,11.0567798285579,8.85064698398593e-12,1.17349200814058e-08,16.8934898986619
"4682","usvRN.EAk5.VzVPqVE","Cd200","17470","17470","NM_010818",2.00563845866068,8.53775107014344,11.0514146210088,8.95059616629168e-12,1.17349200814058e-08,16.8827475237775
"5150","NnvRsPo8PO_L3.oUBc","Clta","12757","12757","NM_016760",1.63626195133409,8.47277412590973,10.8800486212209,1.28357521722998e-11,1.53697506292781e-08,16.5376073154656
"3002","iwV5kUkCJe3VtH7uJ4","Ap2a1","11771","11771","NM_001077264",1.85531667370318,8.99517322175797,10.8552728155361,1.35265348180692e-11,1.53697506292781e-08,16.4873812161924
